variant,model,n,r2,cpm,pr_top_decile,top10_capture,max_abs_nc_target,nc_income,nc_mental_health,nc_function
decedents excluded,Tweedie GLM,43568,0.12494741051095537,0.24305360068497484,1.0029435065955434,0.4643429775701272,5014.720916529655,203.07179843858918,625.4770437628587,-5014.720916529655
decedents excluded,LightGBM (Tweedie),43568,0.19277491947351444,0.27672579591281343,0.9833392384708469,0.48365729574659033,5602.370264090897,75.38493551965485,481.6590943047809,-5602.370264090897
decedents not annualized,WLS,43963,0.12704385040938115,0.15031999444033284,0.9392141466715885,0.4343504781106261,7422.445796584004,-63.97367562412239,166.89644663414074,-7422.445796584004
decedents not annualized,Payment-form WLS (non-negative),43963,0.10989970399404736,0.18200891461340285,1.0175539907203315,0.4073710672843549,8908.750651810211,699.7677613002467,268.13147866364017,-8908.750651810211
decedents not annualized,Tweedie GLM,43963,0.1280082913609497,0.24381995133029988,1.0017350388858768,0.46394966725717357,4553.982441614772,173.451897632249,639.8205686706686,-4553.982441614772
decedents not annualized,LightGBM (Tweedie),43963,0.19606827745444455,0.27870834275339984,0.9833471479023664,0.48432431342510723,5359.0522284322615,45.4718437787167,507.5129010010333,-5359.0522284322615
3 folds,WLS,43963,0.12210045899766075,0.14494015591632448,0.9552960370260637,0.4309058838046831,7642.125892536626,-138.40153826766735,154.00266819462672,-7642.125892536626
3 folds,Payment-form WLS (non-negative),43963,0.10667104958335427,0.18070085044356032,1.0056151244270037,0.4102153374586294,9259.57968631315,632.3021728848231,251.2675697855417,-9259.57968631315
3 folds,Tweedie GLM,43963,0.12828304052412032,0.24336847781824844,1.0197284656890404,0.46141102632916403,3785.0684163048127,110.34743179837857,671.9762655656352,-3785.0684163048127
3 folds,LightGBM (Tweedie),43963,0.1872947870143159,0.27814570521649007,0.9940729840275002,0.48039120305872857,5519.754859238273,-68.1528645350894,411.7072991709383,-5519.754859238273
10 folds,WLS,43963,0.12502450875548177,0.14971282507641293,0.9391435799824268,0.4366445366509833,7792.206945725248,-100.96428424469323,174.99600875455462,-7792.206945725248
10 folds,Payment-form WLS (non-negative),43963,0.10883667213449444,0.18245797179587364,0.9972973378376966,0.40824184250525997,9311.418722350349,670.692391916541,298.8104080159625,-9311.418722350349
10 folds,Tweedie GLM,43963,0.11458165781770746,0.24165526851665697,0.9877278481881344,0.46621740274287626,4710.084144331985,117.72873197281363,747.292708901036,-4710.084144331985
10 folds,LightGBM (Tweedie),43963,0.1876316422385793,0.27746173997365964,0.9934065075318775,0.4828860154350821,5429.644844950564,19.13550638829973,499.18520209880336,-5429.644844950564
panel 23 only,WLS,13765,0.14365382445687203,0.16558507284589163,1.0071768260277136,0.4444958325266586,9996.296062961097,307.4224655327505,-70.4971228125245,-9996.296062961097
panel 23 only,LightGBM (Tweedie),13765,0.22021804666612987,0.28961257956048336,1.0657018269263352,0.46088081020799815,6847.211932132625,284.47271643069985,145.6359869121868,-6847.211932132625
panel 24 only,WLS,9568,0.07011781092837999,0.0855622037134085,1.1632266784428205,0.39661677477436347,6673.055381653951,131.14090242673467,-206.31690827655805,-6673.055381653951
panel 24 only,LightGBM (Tweedie),9568,0.14207330927946382,0.2556962699270664,1.022967852136128,0.4853074659048441,4431.5081709748865,135.76645536481914,150.4713720377527,-4431.5081709748865
panel 25 only,WLS,5942,0.029513477370723296,0.005983871126101992,1.3449353847505285,0.3482311066415009,2998.805664683312,-95.63959940783519,1591.5946144224722,-2998.805664683312
panel 25 only,LightGBM (Tweedie),5942,0.15450204851121663,0.23005112501826785,0.9968357192852663,0.42697863282237414,4237.670417809839,67.35624883953271,2102.7306648336994,-4237.670417809839
panel 26 only,WLS,6579,0.03178917135844139,0.012361178995257682,1.147874241879208,0.37606783506038466,15977.61433647757,-1034.4321780779235,-279.5804517025532,-15977.61433647757
panel 26 only,LightGBM (Tweedie),6579,0.14463466656447443,0.2551246166769139,0.8538395080377734,0.44429353660933474,16960.859163382545,-1281.4467946834566,-359.3881919612553,-16960.859163382545
panel 27 only,WLS,8109,0.1355542219623983,0.12174840518659402,1.1815268264727712,0.4103165544766879,3516.412993477921,253.50527076663192,296.6153645372301,-3516.412993477921
panel 27 only,LightGBM (Tweedie),8109,0.2477685898023021,0.28696700803188757,0.9745739236843597,0.4887175021345291,3498.044430800575,94.0852761430007,246.5447778933874,-3498.044430800575
pandemic outcomes out,WLS,28453,0.12462703665002761,0.14641215066580227,0.9741789922168327,0.43602126756236087,9285.44745255606,-148.44499955376537,11.803441032512586,-9285.44745255606
pandemic outcomes out,Payment-form WLS (non-negative),28453,0.11180347258522261,0.18831906083821748,1.0409748687207763,0.4059017764424843,10300.367288416259,712.3099893818452,37.75968357054418,-10300.367288416259
pandemic outcomes out,Tweedie GLM,28453,0.09141643127854149,0.24616689686014082,1.0585399434043679,0.46853040945584,6059.526253359199,51.6398978687229,687.9743383303174,-6059.526253359199
pandemic outcomes out,LightGBM (Tweedie),28453,0.20704691956365795,0.2865638611709531,1.0021415348924239,0.47578970978612645,7697.342411360803,-139.4798598738643,226.10196303521076,-7697.342411360803
age 65 and over,WLS,9490,0.09605316229446326,0.0750440144116481,1.046978625519625,0.3157821680758134,6011.391543237714,-361.63580753343007,649.5150876701673,-6011.391543237714
age 65 and over,Payment-form WLS (non-negative),9490,0.07235822612406073,0.08806633824073218,1.0376062277925817,0.295467754276081,9121.0729357685,488.4303606263723,2153.9764366464165,-9121.0729357685
age 65 and over,Tweedie GLM,9490,0.12355568925253824,0.16127092631505913,1.0164161722490974,0.37323985881404176,4462.706796999347,-6.913776854781479,1858.2157330365278,-4462.706796999347
age 65 and over,LightGBM (Tweedie),9490,0.1562627739439526,0.18477206838833649,0.9340299139185141,0.41889175589490124,5914.381214265585,-602.100790663627,2024.958463064354,-5914.381214265585
"under 65, private",WLS,21988,0.09095432343495213,0.09466240773632173,1.0367979536248362,0.3865019918422083,7811.218637455033,226.11089420543757,59.624499392254506,-7811.218637455033
"under 65, private",Payment-form WLS (non-negative),21988,0.08314158173043118,0.1313516402458259,1.0556420855957507,0.36446464653002714,8783.319150341005,678.6971694446846,120.5805189492115,-8783.319150341005
"under 65, private",Tweedie GLM,21988,0.08797275292040208,0.1775870212944114,1.0804583554512752,0.4048801743138371,3535.021824187343,193.36017870917274,263.43170828575006,-3535.021824187343
"under 65, private",LightGBM (Tweedie),21988,0.1551125966310294,0.20982292366201338,0.9829581054649822,0.4459944127967696,6155.934824460903,29.82662076623984,136.2093434422618,-6155.934824460903
