model,decile,mean_predicted,mean_observed,predictive_ratio
Two-part,10,27234.23148626939,28687.056682928483,0.9493560732731544
Elastic net,1,-889.6594001812741,1111.9487301387642,-0.8000903063851247
Elastic net,2,263.6734451001543,1343.8546827040254,0.19620681349980945
Elastic net,3,1286.7222897618537,2021.2389131510035,0.6366007904310146
Elastic net,4,2693.573133456696,2845.2587324804813,0.9466882933027512
Elastic net,5,4466.651212127162,3472.6050409886316,1.2862537372967502
Elastic net,6,6513.73216733609,4426.312599900341,1.4715933455496901
Elastic net,7,8863.262239203474,7403.51200416924,1.1971699693621332
Elastic net,8,11733.081018265597,9417.243832713068,1.2459145400385525
Elastic net,9,16030.758774927372,16954.344498614755,0.9455251293399847
Elastic net,10,27032.656327881636,28913.18009672179,0.9349596356212173
LightGBM (Tweedie),1,865.0590604862471,828.4112926775539,1.0442386144812705
LightGBM (Tweedie),2,1313.9551852578447,1355.514459210088,0.9693405897149475
LightGBM (Tweedie),3,1843.3287974586576,1757.9351178985532,1.0485761270087057
LightGBM (Tweedie),4,2519.1261142194126,2320.9176599644297,1.085400898822934
LightGBM (Tweedie),5,3387.3415833991025,3411.0284813302724,0.993055790046663
LightGBM (Tweedie),6,4616.351485133964,5103.886855354075,0.9044776296894832
LightGBM (Tweedie),7,6443.392675356305,6182.1717286504545,1.0422539130537667
LightGBM (Tweedie),8,9229.339241399584,9290.903227205656,0.9933737351148164
LightGBM (Tweedie),9,14026.935342227354,13942.057071768972,1.0060879302115504
LightGBM (Tweedie),10,33347.661954031864,33727.02193609379,0.9887520462737345
LightGBM (squared error),1,1467.0569258814674,915.507922594917,1.6024513711724515
LightGBM (squared error),2,1665.855500529602,1178.2246057908976,1.4138692167368005
LightGBM (squared error),3,2050.4568930493315,1890.6184970777294,1.0845429134532745
LightGBM (squared error),4,2572.5398359628143,2493.24758259469,1.0318027996584302
LightGBM (squared error),5,3379.2229994239765,3468.0929553450405,0.9743749786798255
LightGBM (squared error),6,4644.4320036041,4796.966699062891,0.9682018439926654
LightGBM (squared error),7,6462.663771653666,6738.28943436116,0.9590956035070308
LightGBM (squared error),8,8970.550470191165,9297.54763794218,0.9648297400040652
LightGBM (squared error),9,13538.37016935077,13439.082237546374,1.0073879994220887
LightGBM (squared error),10,33215.37101621617,33695.250766900244,0.9857582377408667
Random forest,1,716.0335569096488,920.2955908426105,0.7780473622111542
Random forest,2,1270.5391002515485,1294.7035103010105,0.9813359507739003
Random forest,3,1865.6470631422687,1808.781707762576,1.0314384843321056
Random forest,4,2622.8452889709683,2535.9892155035373,1.0342493859739008
Random forest,5,3546.0667970666073,3344.114098670161,1.0603904927994998
Random forest,6,4877.05638327878,4993.127786723716,0.976753768699139
Random forest,7,6689.361071130638,6611.614612342102,1.0117590729870136
Random forest,8,9307.947384952202,9009.129246464932,1.0331683706951504
Random forest,9,14241.374722206476,13728.173507037016,1.0373830659196137
Random forest,10,32789.06309704393,33671.881714980365,0.9737817260879817
Neural network,1,810.642658348479,746.4574146105173,1.0859864775694565
Neural network,2,1269.4607763756132,1441.435557076151,0.8806920088405642
Neural network,3,1742.3784425973656,1800.9916828820558,0.9674550188977586
Neural network,4,2354.529377444908,2254.39561414829,1.044417121231159
Neural network,5,3263.585419998667,3662.838009592887,0.8909991136521498
Neural network,6,4587.0927002309545,4694.619214532377,0.9770957964027052
Neural network,7,6609.653341968778,6997.85046993667,0.9445262327859649
Neural network,8,9573.535280926159,9533.636631495034,1.0041850398723313
Neural network,9,14564.452200629023,14982.861139098848,0.9720741629662469
Neural network,10,30995.006009949084,31799.024977809022,0.9747156094118916
CANN,1,870.6154991917422,820.9994876587813,1.0604336693003906
CANN,2,1336.527175815336,1506.9762218594342,0.8868933407364691
CANN,3,1852.4124968313213,1832.3358639228713,1.0109568520180943
CANN,4,2573.2191096047027,2374.5340215879905,1.083673295985812
CANN,5,3556.53229036112,3447.9271351428265,1.0314986805003332
CANN,6,4884.615346884611,4887.676811088789,0.9993736361215146
CANN,7,6804.164305925358,6335.198618278965,1.0740254119726074
CANN,8,9613.271577000853,9809.088732985043,0.9800371715136273
CANN,9,14501.681916755604,14615.267268242602,0.9922283082887026
CANN,10,32276.840877481067,32282.680005536236,0.9998191250523759
