ccsr,description,prevalence
SYM010,Nervous system signs and symptoms,0.020471760343925574
FAC014,Medical examination/evaluation,0.020221549939722038
INF003,Bacterial infections,0.0200850715374292
INJ061,"Sprains and strains, subsequent encounter",0.020016832336282785
FAC003,"Encounter for observation and examination for conditions ruled out (excludes infectious disease, neoplasm, mental disorders)",0.01972112913131497
SYM014,Skin/Subcutaneous signs and symptoms,0.019493665127493575
DIG002,Disorders of teeth and gingiva,0.01919796192252576
FAC012,Other specified encounters and counseling,0.01919796192252576
SYM017,Abnormal findings without diagnosis,0.019061483520232923
FAC009,"Implant, device or graft related encounter",0.01774219229806883
RSP008,Chronic obstructive pulmonary disease and bronchiectasis,0.01769669949730455
MBD007,Trauma- and stressor-related disorders,0.017560221095011715
EYE003,Glaucoma,0.017560221095011715
SYM012,Circulatory signs and symptoms,0.017082546686986784
NEO028,Skin cancers - all other types,0.017037053886222505
FAC013,Contraceptive and procreative management,0.016673111480108273
EYE009,Refractive error,0.016650365079726132
MUS003,Rheumatoid arthritis and related disease,0.016559379478197574
CIR009,Acute myocardial infarction,0.016195437072083343
MUS007,Other specified joint disorders,0.014944385051065668
EYE005,Retinal and vitreous conditions,0.014489457043422879
FAC025,Other specified status,0.01442121784227646
INF004,Fungal infections,0.01389805063348725
NVS012,Transient cerebral ischemia,0.013511361826990878
END011,Fluid and electrolyte disorders,0.01342037622546232
RSP005,Acute bronchitis,0.01339762982508018
DIG008,Other specified and unspecified disorders of stomach and duodenum,0.013147419420876647
MUS033,Gout,0.013079180219730228
EAR006,Other specified and unspecified disorders of the ear,0.01301094101858381
PRG029,"Uncomplicated pregnancy, delivery or puerperium",0.012919955417055252
NVS019,Nervous system pain and pain syndromes,0.012760730614380274
SKN001,Skin and subcutaneous tissue infections,0.012351295407501763
NVS017,Nerve and nerve root disorders,0.012237563405591066
NEO073,Benign neoplasms,0.012169324204444647
MUS009,Tendon and synovial disorders,0.011873620999476833
FAC008,Neoplasm-related encounters,0.011850874599094693
EAR004,Hearing loss,0.011714396196801856
EYE010,Blindness and vision defects,0.011236721788776926
SYM015,General sensation/perception signs and symptoms,0.011100243386484089
EYE008,Oculofacial plastics and orbital conditions,0.010986511384573391
RSP002,Pneumonia (except that caused by tuberculosis),0.010986511384573391
GEN012,Hyperplasia of prostate,0.010918272183426973
SYM004,Nausea and vomiting,0.010850032982280555
GEN006,Other specified and unspecified diseases of kidney and ureters,0.010395104974637763
NVS015,Polyneuropathies,0.010281372972727066
EYE012,Other specified eye disorders,0.009667220162409298
CIR030,Aortic and peripheral arterial embolism or thrombosis,0.009530741760116462
END015,Other specified and unspecified endocrine disorders,0.009348770557059346
MUS028,Other specified bone disease and musculoskeletal deformities,0.009326024156677206
NVS009,Epilepsy; convulsions,0.009326024156677206
MBD003,Bipolar and related disorders,0.009257784955530788
NEO030,Breast cancer - all other types,0.009212292154766509
GEN023,Menopausal disorders,0.00907581375247367
GEN005,Calculus of urinary tract,0.008484407342538044
EYE001,Cornea and external disease,0.008461660942155903
NEO072,Neoplasms of unspecified nature or uncertain behavior,0.008279689739098787
MUS026,Muscle disorders,0.008234196938334508
INJ042,"Fracture of lower limb (except hip), subsequent encounter",0.00816595773718809
INJ041,"Fracture of the upper limb, subsequent encounter",0.008074972135659532
SYM011,Genitourinary signs and symptoms,0.007915747332984556
CIR012,Nonspecific chest pain,0.007893000932602416
CIR015,Other and ill-defined heart disease,0.007870254532220277
RSP016,Other specified and unspecified lower respiratory disease,0.007802015331073857
FAC010,Other aftercare encounter,0.0077110297295452995
MBD013,Miscellaneous mental and behavioral disorders/conditions,0.007620044128016742
SYM002,Fever,0.007574551327252463
DIG010,Abdominal hernia,0.007551804926870323
GEN016,Other specified male genital disorders,0.0074153265245774855
GEN025,Other specified female genital disorders,0.007301594522666788
NVS006,Other nervous system disorders (often hereditary or degenerative),0.007278848122284649
MUS013,Osteoporosis,0.006823920114641858
INJ027,Other unspecified injury,0.006801173714259718
GEN008,Urinary incontinence,0.0067784273138775785
GEN017,Nonmalignant breast conditions,0.00671018811273116
BLD003,Aplastic anemia,0.006687441712349021
NEO039,Male reproductive system cancers - prostate,0.006482724108909765
DIG001,Intestinal infection,0.006459977708527626
GEN007,Other specified and unspecified diseases of bladder and urethra,0.006368992106999067
INF009,"Parasitic, other specified and unspecified infections",0.006027796101266974
NEO025,Skin cancers - melanoma,0.005891317698974137
DEN001,Any dental condition including traumatic injury,0.0057093464959170215
INJ049,"Open wounds to limbs, subsequent encounter",0.005572868093624184
CIR019,Heart failure,0.005527375292859905
DEN002,Nontraumatic dental conditions,0.005322657689420649
SKN005,Contact dermatitis,0.00525441848827423
DIG019,Other specified and unspecified liver disease,0.0051634328867456725
