model,model_key,group,n,pr,nc,mean_cost,mae,nc_lo,nc_hi,target_group
Neural network,mlp,Mental health condition,7098,0.988472246083937,-159.89898067125014,13870.783661372521,11621.913708002216,-741.8275071780573,380.1262913984802,True
Neural network,mlp,Age 65 and over,9173,1.0017491317107041,27.5329399842599,15740.918660251664,13372.296706340952,-591.8980987157972,477.9646679786351,False
Neural network,mlp,Uninsured all year,3106,1.2482891347617535,551.0169434352595,2219.255159771647,3095.4474856647357,63.32070956392308,1034.4523709514,False
CANN,cann,Income below 200% FPL,15198,1.0272144787644126,201.2831573208932,7396.1790362895035,6823.344507482121,-241.00926243864194,537.8158096764322,True
CANN,cann,Hispanic,9907,1.0110291671613598,51.37388140374503,4658.001882837675,5080.59628180723,-535.6238678172798,581.7901078122842,False
CANN,cann,Non-Hispanic Black,6131,0.9889265560038917,-71.81498506244239,6485.334200243478,6266.105764310916,-542.6661823522683,489.0425580016376,False
CANN,cann,Non-Hispanic Asian,2335,1.0578592425962319,281.6729759913624,4868.245129944149,5173.154838492518,-143.06484869795358,685.6457434866446,False
CANN,cann,Needs ADL or IADL help,1488,0.8403798089294277,-4769.640089875512,29881.182686761294,22867.840364850712,-8648.167195993909,-1629.9764222399956,True
CANN,cann,Mental health condition,7098,1.0474197867897725,657.7496038293475,13870.783661372521,11733.845958296928,87.28039303066006,1275.4856086025627,True
CANN,cann,Age 65 and over,9173,1.0398151075183708,626.7263688958502,15740.918660251664,13421.667902888104,-47.53325031844381,1189.0346376097566,False
CANN,cann,Uninsured all year,3106,1.230951081850369,512.5393800512754,2219.255159771647,3093.557809551862,78.55522027178796,958.7103826245728,False
