feature,label,mean_abs_shap,sd_across_folds,rank,cann_permutation_r2_loss
ccsr_EYE005,EYE005 Retinal and vitreous conditions,27.21467127103918,24.69309132872323,36,
ccsr_GEN006,GEN006 Other specified and unspecified diseases of kidney and ureters,26.555012146256946,16.41500755796083,37,
ccsr_GEN004,GEN004 Urinary tract infections,25.86003473740862,15.522530359211897,38,
ccsr_MUS033,MUS033 Gout,25.547203264833346,13.641415345426331,39,
ccsr_SYM006,SYM006 Abdominal pain and other digestive/abdomen signs and symptoms,23.937619222535023,20.99298195143898,40,
ccsr_SKN002,SKN002 Other specified inflammatory condition of skin,23.807626430356034,15.610086503542872,41,
age_65-74_x_female,age_65-74_x_female,23.423471652078238,11.74242094696726,42,
age_35-44_x_female,age_35-44_x_female,22.056938505751045,12.099133447134031,43,
ccsr_SYM017,SYM017 Abnormal findings without diagnosis,21.924843757907265,12.399288660173061,44,
ccsr_INJ067,"INJ067 Allergic reactions, subsequent encounter",21.721497030058938,14.50665378464039,45,
ccsr_SKN007,SKN007 Other specified and unspecified skin disorders,21.116137476606564,6.601126139505125,46,
age_0-4,age_0-4,20.97675400388742,11.098029561439654,47,
ccsr_DIG008,DIG008 Other specified and unspecified disorders of stomach and duodenum,20.47332314035765,9.728090040114743,48,
ccsr_MUS010,"MUS010 Musculoskeletal pain, not low back pain",20.05693560539447,8.887282037426486,49,
ccsr_DIG004,DIG004 Esophageal disorders,18.266111738814384,13.363959030867123,50,
ccsr_RSP008,RSP008 Chronic obstructive pulmonary disease and bronchiectasis,17.741535469965736,13.259354114718665,51,
ccsr_EYE010,EYE010 Blindness and vision defects,17.289195647326203,16.28235335423374,52,
ccsr_NEO030,NEO030 Breast cancer - all other types,16.583442191506453,11.049063955787638,53,
ccsr_MUS025,MUS025 Other specified connective tissue disease,16.432656717440672,14.03607607055935,54,
ccsr_CIR011,CIR011 Coronary atherosclerosis and other heart disease,16.242061543262857,5.246875915181191,55,
ccsr_FAC014,FAC014 Medical examination/evaluation,16.18725840926049,15.312345159590286,56,
ccsr_DIG025,DIG025 Other specified and unspecified gastrointestinal disorders,15.760296278473712,8.922807576027258,57,
age_85+_x_female,age_85+_x_female,15.338499656806345,3.6767832885963654,58,
ccsr_RSP009,RSP009 Asthma,15.070671217850224,7.006332856333574,59,
age_25-34,age_25-34,14.95228997886162,11.24877993514297,60,
ccsr_DIG001,DIG001 Intestinal infection,14.129000700555945,17.476762390326954,61,
ccsr_NVS016,NVS016 Sleep wake disorders,13.483840216577107,6.572627318554657,62,
ccsr_MBD002,MBD002 Depressive disorders,12.603201003697098,4.849079686311535,63,
age_75-84_x_female,age_75-84_x_female,12.572596380588601,6.63848936610973,64,
ccsr_FAC016,"FAC016 Exposure, encounters, screening or contact with infectious disease",12.437285086946375,3.999198686822772,65,
ccsr_MUS013,MUS013 Osteoporosis,12.183644769250327,14.012805556596092,66,
ccsr_FAC012,FAC012 Other specified encounters and counseling,11.70969522644138,6.700204838029106,67,
ccsr_NEO072,NEO072 Neoplasms of unspecified nature or uncertain behavior,11.498277814661567,8.417288259459607,68,
ccsr_INJ064,"INJ064 Other unspecified injuries, subsequent encounter",11.262131500663312,9.190075374890581,69,
ccsr_INJ031,INJ031 Allergic reactions,10.684493339910532,4.181180940726796,70,
ccsr_EYE001,EYE001 Cornea and external disease,10.237406328333577,17.11666058413381,71,
age_18-24,age_18-24,9.797619290232262,5.101329953557813,72,
ccsr_NVS012,NVS012 Transient cerebral ischemia,9.75292989635533,10.41797846314547,73,
ccsr_NEO039,NEO039 Male reproductive system cancers - prostate,9.416380944224986,11.805500420490175,74,
ccsr_INF012,INF012 Coronavirus disease – 2019 (COVID-19),9.347880578336952,4.329424853325002,75,
age_35-44,age_35-44,8.743412683022632,3.50206022325021,76,
age_45-54_x_female,age_45-54_x_female,8.34044062653642,8.090424286312363,77,
ccsr_FAC009,"FAC009 Implant, device or graft related encounter",8.220001433861961,9.041889063341754,78,
ccsr_MUS038,MUS038 Low back pain,8.141794738101689,4.062826262571206,79,
ccsr_MBD014,MBD014 Neurodevelopmental disorders,8.100684619302774,6.031783851805331,80,
ccsr_INF008,INF008 Viral infection,7.736918908735663,6.433744513859963,81,
ccsr_EYE009,EYE009 Refractive error,7.376059004143762,4.565335430053505,82,
ccsr_NVS010,NVS010 Headache; including migraine,7.333824015530037,6.596536139114944,83,
ccsr_INF009,"INF009 Parasitic, other specified and unspecified infections",6.837799225256198,8.341518862552492,84,
age_55-64_x_female,age_55-64_x_female,6.612538453086917,3.7195612851595423,85,
ccsr_CIR009,CIR009 Acute myocardial infarction,6.3390976170050495,6.073874824926711,86,
ccsr_RSP006,RSP006 Other specified upper respiratory infections,6.28179410140436,3.99570753826877,87,
ccsr_DIG002,DIG002 Disorders of teeth and gingiva,5.908289895260689,5.433075855676991,88,
ccsr_GEN008,GEN008 Urinary incontinence,5.883853872476042,6.707552956496009,89,
ccsr_NVS019,NVS019 Nervous system pain and pain syndromes,5.098627618669807,3.3748343926723057,90,
ccsr_RSP003,RSP003 Influenza,4.843247410627707,4.36191852361762,91,
ccsr_SYM010,SYM010 Nervous system signs and symptoms,4.708138863804859,2.8749887542787977,92,
ccsr_RSP007,RSP007 Other specified and unspecified upper respiratory disease,4.624139037268448,2.159921719780649,93,
ccsr_MBD007,MBD007 Trauma- and stressor-related disorders,4.57752583100162,4.219432469235259,94,
ccsr_EYE003,EYE003 Glaucoma,4.436758208148523,7.434534871883603,95,
ccsr_MBD003,MBD003 Bipolar and related disorders,4.39431730698857,4.127516868631332,96,
ccsr_FAC008,FAC008 Neoplasm-related encounters,4.079527797249062,5.8697133948186675,97,
ccsr_FAC013,FAC013 Contraceptive and procreative management,3.9405234527884607,4.503491634317959,98,
ccsr_EAR004,EAR004 Hearing loss,3.8095443871946353,3.062394306753482,99,
ccsr_BLD003,BLD003 Aplastic anemia,3.697418193220993,4.234727659920394,100,
ccsr_INF003,INF003 Bacterial infections,3.5859760208277387,2.4572921320176717,101,
ccsr_SKN001,SKN001 Skin and subcutaneous tissue infections,3.5077785735992686,3.446698955972542,102,
ccsr_GEN023,GEN023 Menopausal disorders,3.501902887416679,3.7865942953131664,103,
ccsr_RSP016,RSP016 Other specified and unspecified lower respiratory disease,3.3130795255439027,5.733029298096531,104,
ccsr_SYM011,SYM011 Genitourinary signs and symptoms,3.284127643384258,4.6329234519212825,105,
ccsr_INF004,INF004 Fungal infections,3.2307475473953473,3.090404038023542,106,
ccsr_RSP005,RSP005 Acute bronchitis,3.2279186330871874,4.206870569098393,107,
ccsr_NEO028,NEO028 Skin cancers - all other types,3.1892419544416537,3.9905606594720573,108,
ccsr_SYM013,SYM013 Respiratory signs and symptoms,2.910347706565248,3.519248156809392,109,
ccsr_END007,END007 Nutritional deficiencies,2.835180959843512,1.8375135646425456,110,
ccsr_FAC010,FAC010 Other aftercare encounter,2.381028575955034,4.105268750308165,111,
ccsr_END011,END011 Fluid and electrolyte disorders,2.371619460086907,2.6574957124359573,112,
ccsr_END015,END015 Other specified and unspecified endocrine disorders,2.2403786331612805,4.094504998673683,113,
ccsr_DEN002,DEN002 Nontraumatic dental conditions,2.210767673454709,1.9343609291862196,114,
ccsr_EYE008,EYE008 Oculofacial plastics and orbital conditions,2.1817158611792604,1.7055818917841519,115,
ccsr_EAR006,EAR006 Other specified and unspecified disorders of the ear,2.167325974465524,2.5643583581017606,116,
ccsr_SYM004,SYM004 Nausea and vomiting,2.0953740813379085,1.574219785934175,117,
ccsr_GEN012,GEN012 Hyperplasia of prostate,2.0893707234223076,1.574419478825516,118,
ccsr_EYE002,EYE002 Cataract and other lens disorders,1.9785760044329899,1.454438647056824,119,
age_18-24_x_female,age_18-24_x_female,1.822039299049423,2.0130602346516735,120,
ccsr_GEN005,GEN005 Calculus of urinary tract,1.8116888004856073,1.7736411397272092,121,
age_5-17_x_female,age_5-17_x_female,1.6461309845070393,1.5758371443622654,122,
any_spend_y1,any_spend_y1,1.6337422597635638,2.2434134597124173,123,
ccsr_CIR030,CIR030 Aortic and peripheral arterial embolism or thrombosis,1.54292751926454,2.875637430789086,124,
ccsr_INJ042,"INJ042 Fracture of lower limb (except hip), subsequent encounter",1.2802571582376867,1.7709227117812116,125,
ccsr_EAR001,EAR001 Otitis media,1.2048199263861936,1.4934585733293528,126,
ccsr_NVS006,NVS006 Other nervous system disorders (often hereditary or degenerative),1.1973519585942376,1.2709456715867697,127,
ccsr_CIR015,CIR015 Other and ill-defined heart disease,1.1106699282755756,1.8922724239605537,128,
ccsr_DEN001,DEN001 Any dental condition including traumatic injury,1.0913509614381043,1.3218137609824172,129,
ccsr_SYM012,SYM012 Circulatory signs and symptoms,0.9895304401299352,1.5701042220127677,130,
ccsr_INJ061,"INJ061 Sprains and strains, subsequent encounter",0.81963022929757,0.9665126981574671,131,
ccsr_SYM014,SYM014 Skin/Subcutaneous signs and symptoms,0.7914436573607713,1.7697218182197363,132,
ccsr_MUS009,MUS009 Tendon and synovial disorders,0.7818064869515627,0.8583426830561361,133,
ccsr_MUS007,MUS007 Other specified joint disorders,0.7702702460567183,0.7648191786271158,134,
ccsr_FAC003,"FAC003 Encounter for observation and examination for conditions ruled out (excludes infectious disease, neoplasm, mental disorders)",0.6287067948475504,1.405831131195137,135,
ccsr_RSP002,RSP002 Pneumonia (except that caused by tuberculosis),0.5311890906676919,0.7705619622513399,136,
ccsr_SYM015,SYM015 General sensation/perception signs and symptoms,0.5022152280364676,0.4694736276065819,137,
ccsr_GEN017,GEN017 Nonmalignant breast conditions,0.4904366743299223,0.7114345322186896,138,
age_0-4_x_female,age_0-4_x_female,0.39600712374857094,0.885498848275976,139,
ccsr_RSP001,RSP001 Sinusitis,0.3554843202632888,0.7948871050440198,140,
ccsr_GEN016,GEN016 Other specified male genital disorders,0.34584354464173156,0.7733296753983949,141,
ccsr_GEN025,GEN025 Other specified female genital disorders,0.3441740485308977,0.7695965686063989,142,
ccsr_NEO073,NEO073 Benign neoplasms,0.3183937934698958,0.43796808135831655,143,
ccsr_FAC025,FAC025 Other specified status,0.26433175547758425,0.5910637738597307,144,
ccsr_MBD013,MBD013 Miscellaneous mental and behavioral disorders/conditions,0.16130961793570653,0.3606992711287591,145,
ccsr_SYM002,SYM002 Fever,0.13051551224520863,0.2918415574984927,146,
ccsr_DIG019,DIG019 Other specified and unspecified liver disease,0.0,0.0,147,
ccsr_GEN007,GEN007 Other specified and unspecified diseases of bladder and urethra,0.0,0.0,148,
ccsr_INJ027,INJ027 Other unspecified injury,0.0,0.0,149,
ccsr_INJ041,"INJ041 Fracture of the upper limb, subsequent encounter",0.0,0.0,150,
ccsr_INJ049,"INJ049 Open wounds to limbs, subsequent encounter",0.0,0.0,151,
ccsr_DIG010,DIG010 Abdominal hernia,0.0,0.0,152,
ccsr_EYE012,EYE012 Other specified eye disorders,0.0,0.0,153,
ccsr_MUS028,MUS028 Other specified bone disease and musculoskeletal deformities,0.0,0.0,154,
ccsr_CIR012,CIR012 Nonspecific chest pain,0.0,0.0,155,
ccsr_NEO025,NEO025 Skin cancers - melanoma,0.0,0.0,156,
ccsr_SKN005,SKN005 Contact dermatitis,0.0,0.0,157,
